Anglais;Français;Date;Nb;Score;Taux
a proficiency;une capacité (p…);2011-03-09;2;0;0
utter;complet, absolu;2011-03-09;0;0;0
to catch a glimpse of;entrevoir;2011-03-09;0;0;0
to wrestle with;lutter contre (w…);2011-03-09;1;-1;-1
up to scratch;à la hauteur;2011-03-09;1;1;1
Paying John a visit;Rendre visite à John;2011-03-09;2;0;0
How far is it from here?;Est-ce que c'est loin d'ici ?;2011-03-09;2;-2;-1
from now on;à partir de maintenant;2011-03-09;2;-2;-1
a realm;un domaine (r…));2011-03-09;2;0;0
an affair;une liaison (amoureuse);2011-03-09;2;2;1
That's a tall order (expr.);C'est beaucoup demander;2011-03-09;3;3;1
How about a cup of tea?;Que dirais-tu d'une tasse de thé ?;2011-03-09;3;-1;-0,333333333
Would you mind if …?;Cela vous dérangerait-il si … ?;2011-03-09;3;3;1
What good is …?;A quoi sert … ?;2011-03-09;3;-1;-0,333333333
to lurk;se cacher (to l…);2011-03-09;4;0;0
to give a lift;amener à … (en véhicule);2011-03-09;3;3;1
the opportunity;l'occasion;2011-03-09;3;3;1
whereas;tandis que;2011-03-09;3;3;1
to yearn for;désirer (to y…);2011-03-09;3;3;1
How long does it take?;Combien de temps cela dure-t-il ?;2011-03-09;4;0;0
a dump;un tas, un amas, un dépôt;2011-03-09;4;2;0,5
a drawer;un tiroir;2011-03-09;4;4;1
to put one's money where one's mouth is;joindre l'acte à la parole;2011-03-09;5;5;1
Needless to say that …;Inutile de dire que …;2011-03-09;5;5;1
native to;originaire de;2011-03-09;5;5;1
a swarm;un essaim, une nuée;2011-03-09;5;5;1
a foreman;un contremaître;2013-09-05;1;-1;-1
a recipient;un destinataire / un bénéfice / un rabais, une remise, un remboursement / un receveur (d’organe);2013-09-05;1;-1;-1
crutches (plural common name);les béquilles;2013-09-05;3;-1;-0,333333333
the navel;le nombril;2013-09-05;4;4;1
a bump;une bosse;2013-09-05;5;1;0,2
an overdraft;un découvert;2013-12-13;0;0;0
to shrink;se réduire;2013-12-13;0;0;0
an extension;un report d’échéance;2013-12-13;0;0;0
to award;accorder, décerner (to a…);2013-12-13;1;-1;-1
a portfolio;un portefeuille (fin.);2013-12-13;0;0;0
the corporate image;l'image de marque d’une société;2013-12-13;1;-1;-1
an occupation;une profession;2013-12-13;0;0;0
to have a day off;avoir une journée de congé;2013-12-13;0;0;0
a contribution;une cotisation;2013-12-13;0;0;0
an assignment;une mission, une affectation, une attribution;2013-12-13;1;-1;-1
back-up (adj.);supplémentaire, de réserve;2013-12-13;1;1;1
to skyrocket;monter en flèche;2013-12-13;1;1;1
to remodel;réorganiser, remanier;2013-12-13;1;-1;-1
by proxy;par procuration;2013-12-13;1;1;1
to dive;plonger, faire de la plongée;2013-12-13;1;1;1
to enhance;accroître, augmenter / mettre en valeur;2013-12-13;2;2;1
to match;égaler;2013-12-13;1;1;1
a threshold;un seuil;2013-12-13;1;1;1
well-off;aisé, riche (w…);2013-12-13;1;-1;-1
a board;un comité, un conseil, une commission;2013-12-13;1;1;1
gas (common name);l'essence (US English);2013-12-13;1;1;1
fuel;du carburant, du combustible (f…);2013-12-13;1;-1;-1
an Automated Teller Machine (ATM);un distributeur automatique;2013-12-13;2;2;1
reengineering (common name);une reconfiguration;2013-12-13;2;-2;-1
refillable;rechargeable, réutilisable;2013-12-13;2;2;1
mail-order (common name);l'achat par correspondance;2013-12-13;2;-2;-1
a back-packer;un randonneur;2013-12-13;2;2;1
to get through;obtenir la communication / achever, venir à bout de;2013-12-13;2;2;1
an executive board;un conseil de direction;2013-12-13;2;2;1
in effect;en vigueur;2013-12-13;2;0;0
per capita;par habitant;2013-12-13;3;3;1
remote;lointain, éloigné / ancien;2013-12-13;4;0;0
to reschedule;reporter;2013-12-13;3;1;0,333333333
a will;une volonté / un testament;2013-12-13;3;3;1
a bribe;un pot-de-vin;2013-12-13;5;3;0,6
to scrap;mettre au rebut;2013-12-13;5;5;1
to step up;augmenter le rythme;2013-12-13;5;3;0,6
a renewal;un renouvellement;2013-12-13;6;6;1
tax;les impôts;2013-12-13;6;6;1
I wish Paul had told them the truth.;J'aurais aimé que Paul leur dise la vérité.;2018-04-16;1;-1;-1
I smoked a lot when I was young (I was smoking).;J'ai beaucoup fumé dans ma jeunesse.;2018-04-16;1;1;1
We need a few more chairs.;Nous avons besoin de quelques chaises supplémentaires;2018-04-16;2;2;1
a plough;une charrue;2018-04-16;1;1;1
I'm seeing Pat tonight.;Je passe voir Patrick ce soir.;2018-04-16;1;1;1
She's hoarse, she's been singing all night.;Elle est enrouée, elle a chanté toute la nuit.;2018-04-16;2;1;0,5
I was glad I got a letter from him yesterday.;J'ai été content de recevoir une lettre de sa part hier.;2018-04-16;2;-1;-0,5
to hearken;écouter;2018-04-16;2;2;1
Hilary was sitting at the dressing table, brushing her hair.;Hilary était assise à la coiffeuse, peignant ses cheveux.;2018-04-16;4;-2;-0,5
He has taken to stay in bed till noon.;Il s'est mis à rester au lit jusqu'à midi.;2018-04-16;3;3;1
We look forward to seeing you soon.;Nous nous réjouissons à l'idée de vous voir bientôt.;2018-04-16;3;3;1
I would rather you hadn't told me.;J'aurais préféré que tu ne me le dises pas.;2018-04-16;3;1;0,333333333
Having eaten more than usual, I felt sick.;Ayant mangé plus que d'habitude, je suis tombé malade.;2018-04-16;4;3;0,75
We had a lot of difficulty finding this house.;Nous avons eu de nombreuses difficultés à trouver cette maison.;2018-04-16;4;4;1
a burden; une charge, un fardeau;2018-04-16;5;3;0,6
At that time, my father had known my mother for six years.;A ce moment-là, mon père connaissait ma mère depuis six ans;2018-04-16;7;7;1
She could have won the beauty contest, only she didn't give a damn.;Elle aurait pu gagner le concours de beauté, si seulement elle n'en avait pas qu'à sa tête.;2018-04-16;8;6;0,75
His negative attitude put me off completely.;Son attitude négative m'a complètement refroidi.;2018-05-17;0;0;0
Share prices are beginning to pick up rapidly.;Les prix des actions commencent à remonter rapidement.;2018-05-17;0;0;0
Would you mind paying for your drink? I'll get this, Mike.;Voulez-vous bien régler vos consommations ? C'est moi qui t'invite, Mike.;2018-05-17;0;0;0
We stopped over in Los Angeles on our way to Hawaii.;Nous avons fait escale à Los Angeles dans notre voyage pour Hawaii.;2018-05-17;0;0;0
You can't rule out this possibility.;Tu ne peux pas exclure cette possibilité.;2018-05-17;0;0;0
What time is the news on?;A quelle heure passent les informations ?;2018-05-17;0;0;0
a penny;une pièce d'un cent;2018-05-17;0;0;0
a gallup poll;un sondage d'opinion;2018-05-17;0;0;0
It happens all too often.;Cela arrive bien trop souvent.;2018-05-17;1;1;1
"""You take the Tube but you ride the Subway""";Métros londonien et new-yorkais;2018-05-17;1;-1;-1
to make a mountain out of a molehill;exagérer l'importance de qq chose;2018-05-17;1;-1;-1
to wield a bat;manier une batte (de cricket);2018-05-17;1;1;1
What do you think about the plan to build a by-pass around the village?;Que pensez-vous du projet de construire une rocade autour du village ?;2018-05-17;1;1;1
He was a child prodigy.;Il était un enfant prodige.;2018-05-17;2;2;1
I've almost finished packing. There are just a few odds and ends to finish.;J'ai presque fini de faire les valises. Il reste juste deux-trois bricoles à finir.;2018-05-17;1;-1;-1
We had to trudge three miles across the fields into the pouring rain.;Nous avons dû marcher péniblement pendant 5 km à travers champs sous une pluie battante.;2018-05-17;1;-1;-1
The MP for Birmingham North polled 20% of the votes.;Le député de Birmingham Nord a recueilli 20% des voix.;2018-05-17;1;1;1
Don't decide now. Think it over for a few days.;Ne décide pas maintenant. Réfléchis-y pendant quelques jours.;2018-05-17;1;1;1
The information is updated every three months.;Les informations sont mises à jour tous les trois mois.;2018-05-17;1;1;1
We will round off this lesson with a story.;Nous terminerons cette leçon avec une histoire.;2018-05-17;2;2;1
Neologisms enter the language on tiptoe.;Les néologismes entrent dans la langue sur la pointe des pieds.;2018-05-17;1;-1;-1
And now for item seven on the agenda…;Et maintenant, le septième point de l'ordre du jour ...;2018-05-17;2;0;0
He was convicted of embezzlement.;Il a été condamné pour détournement de fonds.;2018-05-17;1;1;1
interest repayment on a bank loan;le remboursement des intérêts sur un prêt bancaire;2018-05-17;1;-1;-1
to see the writing on the wall;prévoir quelque chose de menaçant, la fin de quelque chose;2018-05-17;1;-1;-1
to stay half-board in a hotel;prendre une demi-pension dans un hôtel;2018-05-17;1;1;1
to soak up the sun;prendre un bain de soleil;2018-05-17;1;-1;-1
millions of people;des millions de personnes;2018-05-17;1;1;1
a turnover;un chiffre d'affaire / une rotation (de personnel ou de matériel);2018-05-17;1;1;1
a waffle;une gauffre / un baratin;2018-05-17;2;-2;-1
What was it like?;Comment est-ce que c'était ?;2018-05-17;1;-1;-1
a by-product;un produit dérivé;2018-05-17;1;1;1
Put on some warm clothes.;Mettez des vêtements chauds.;2018-05-17;1;1;1
popular;qui a du succès;2018-05-17;1;1;1
an ox / two oxen;un bœuf / deux bœufs;2018-05-17;1;1;1
off-key, out of tune;faux (musique);2018-05-17;1;-1;-1
I don't want a cat. You get hairs everywhere.;Je ne veux pas de chat. On a des poils partout.;2018-05-17;2;2;1
Lord Hinkley is definitely upper crust.;Lord Hinkley fait vraiment partie du gratin.;2018-05-17;2;2;1
I have to drop off my wife at the airport at nine.;Je dois déposer ma femme à l'aéroport à 9 heures.;2018-05-17;2;2;1
The security guards searched the suitcases thoroughly.;Les gardes de sécurité ont fouillé les valises à fond.;2018-05-17;2;2;1
Last night, I dreamed of the house we used to spend our holiday in.;La nuit dernière, j'ai rêvé de la maison dans laquelle nous passions nos vacances, dans le temps.;2018-05-17;2;1;0,5
If you don't pay the bill, they'll cut off the electricity.;Si tu ne paies pas ta facture, ils vont te couper l'électricité.;2018-05-17;2;2;1
How about that for economical use of the langage?;N'est-ce pas un emploi économe de la langue ?;2018-05-17;2;2;1
The Soviet Union was in position of inferiority.;L'URSS était en position d'infériorité.;2018-05-17;2;2;1
Hamilton agreed to give up on one condition.;Hamilton accepta de renoncer à une seule condition.;2018-05-17;2;2;1
Why don't you call in on your way back?;Pourquoi ne ferais-tu pas un saut [chez moi] en revenant ?;2018-05-17;3;-3;-1
The mob stabbed the policeman to death.;La foule a poignardé le policier à mort.;2018-05-17;2;2;1
