english;français;Date;Nb;Score;Taux;image
fatuous;imbécile. idiot;2011-03-09;25;-6;-0.24;81.25
a crackdown;une répression;2011-03-09;22;15;0.68;85.0
to sweep;balayer;2011-03-09;31;21;0.68;73.75
sheer (adj.);véritable;2011-03-09;12;8;0.67;97.5
to scorn;mépriser;2011-03-09;24;16;0.67;82.5
to get a tan;bronzer;2011-03-09;24;16;0.67;82.5
complacent;content de soi;2011-03-09;32;21;0.66;72.5
a pit;une fosse;2011-03-09;26;17;0.65;80.0
brisk;vif;2011-03-09;26;17;0.65;80.0
as it were;pour ainsi dire;2011-03-09;23;15;0.65;83.75
to be flustered;être troublé;2011-03-09;23;15;0.65;83.75
to deceive;tromper;2011-03-09;20;13;0.65;87.5
a thrust;une poussée;2011-03-09;20;13;0.65;87.5
concrete (common name);le béton;2011-03-09;17;11;0.65;91.25
neat;pur. ordonné;2011-03-09;17;11;0.65;91.25
a general practitioner;un médecin généraliste;2011-03-09;30;19;0.63;75.0
hazy;vague;2011-03-09;24;15;0.63;82.5
stead;ferme. solide;2011-03-09;24;15;0.63;82.5
lust (common name);la convoitise;2011-03-09;21;13;0.62;86.25
a yield;une production. un rendement;2011-03-09;33;20;0.61;71.25
intoxicated;ivre;2011-03-09;15;9;0.6;93.75
a prejudice;un préjugé;2011-03-09;15;9;0.6;93.75
merely;seulement;2011-03-09;27;16;0.59;78.75
to enact;décréter (une loi. …);2011-03-09;22;13;0.59;85.0
the inroad;l'incursion. l'empiètement;2011-03-09;29;20;0.69;76.25
the layout;la disposition. l'arrangement;2011-03-09;22;13;0.59;85.0
to evade;éviter;2011-03-09;29;20;0.69;76.25
an overflow;un débordement. des inondations;2011-03-09;23;16;0.7;83.75
namely;à savoir;2011-03-09;20;17;0.85;87.5
to deliver;distribuer;2011-03-09;25;20;0.8;81.25
in the limelight;sous les feux de la rampe;2011-03-09;25;20;0.8;81.25
allegedly;prétendument;2011-03-09;25;20;0.8;81.25
to make for;se diriger vers. aller à;2011-03-09;18;14;0.78;90.0
to fancy;s'imaginer;2011-03-09;25;19;0.76;81.25
scarcely;à peine;2011-03-09;28;21;0.75;77.5
havoc (common name);un ravage. un dégat;2011-03-09;16;12;0.75;92.5
well-to-do;aisé. riche;2011-03-09;20;15;0.75;87.5
a venture;un risque;2011-03-09;24;18;0.75;82.5
hasty;précipité. sommaire;2011-03-09;20;15;0.75;87.5
the forehead;le front;2011-03-09;15;11;0.73;93.75
a solicitor (UK);un avocat (UK);2011-03-09;26;19;0.73;80.0
an outbreak;une éruption. une explosion;2011-03-09;30;22;0.73;75.0
electrical appliances;les appareils électro-ménagers;2011-03-09;21;15;0.71;86.25
selfsame;identique;2011-03-09;21;15;0.71;86.25
to recede;s'éloigner. se retirer;2011-03-09;21;15;0.71;86.25
a nuke;une arme nucléaire;2011-03-09;21;15;0.71;86.25
a hardship;une fatigue. une épreuve;2011-03-09;31;22;0.71;73.75
an armchair;un fauteuil;2011-03-09;24;17;0.71;82.5
to tell off;réprimander;2011-03-09;20;14;0.7;87.5
versatile;polyvalent;2011-03-09;20;14;0.7;87.5
the hability; la capacité;2011-03-09;23;16;0.7;83.75
to wrench;tordre;2011-03-09;23;16;0.7;83.75
to trigger;déclencher;2011-03-09;22;13;0.59;85.0
incipient (adj.);naissant;2011-03-09;21;13;0.62;86.25
to lecture somebody;faire la leçon à quelqu'un;2011-03-09;12;7;0.58;97.5
to bloat;gonfler;2011-03-09;28;7;0.25;77.5
commodious;spacieux;2011-03-09;28;7;0.25;77.5
to rasp;grincer / racler;2011-03-09;33;8;0.24;71.25
a dismay;une consternation. un effarement;2011-03-09;31;7;0.23;73.75
to prompt;suggérer;2011-03-09;29;17;0.59;76.25
to loathe;détester. exécrer;2011-03-09;15;3;0.2;93.75
to compound;composer. combiner;2011-03-09;20;4;0.2;87.5
stately (adj.);majestueux. imposant;2011-03-09;28;5;0.18;77.5
to spurt;gicler. jaillir;2011-03-09;17;2;0.12;91.25
blinkered;borné;2011-03-09;23;2;0.09;83.75
the turmoil;le tumulte. l'agitation;2011-03-09;30;2;0.07;75.0
a windmill;une éolienne;2011-03-09;17;1;0.06;91.25
to pick out;faire le tri;2011-03-09;22;-1;-0.05;85.0
to bail out;tirer d'affaire;2011-03-09;23;-2;-0.09;83.75
the circulation;le tirage;2011-03-09;28;-3;-0.11;77.5
to upset;bouleverser. renverser. désorganiser;2011-03-09;17;-2;-0.12;91.25
a bluster;un fracas;2011-03-09;24;-3;-0.13;82.5
a brace;un lien. une attache;2011-03-09;24;-3;-0.13;82.5
the underdog;l'opprimé. le perdant;2011-03-09;21;-3;-0.14;86.25
a haul;un voyage. un trajet;2011-03-09;14;-2;-0.14;95.0
to blast;détruire. faire exploser;2011-03-09;20;-3;-0.15;87.5
to showe;pousser. faire marcher;2011-03-09;26;-6;-0.23;80.0
backward (adj.) / a backward;tardif / un retard;2011-03-09;25;-6;-0.24;81.25
to wane;décroître. décliner;2011-03-09;28;8;0.29;77.5
a soar;un essort;2011-03-09;26;8;0.31;80.0
nimble (adj.);agile. leste;2011-03-09;38;8;0.21;65.0
nasty;méchant. mauvais;2011-03-09;19;7;0.37;88.75
to deter from;détourner de;2011-03-09;33;19;0.58;71.25
seldom (adv.);rarement;2011-03-09;30;17;0.57;75.0
owing to;en raison de;2011-03-09;25;14;0.56;81.25
a blast;un jet / une rafale;2011-03-09;27;15;0.56;78.75
ongoing;progressif. continu;2011-03-09;22;7;0.32;85.0
Be that as it may. …;Ceci étant. …;2011-03-09;26;14;0.54;80.0
to harvest;récupérer;2011-03-09;27;14;0.52;78.75
to dump;décharger. déverser;2011-03-09;33;17;0.52;71.25
lavish;prodigue. somptueux;2011-03-09;16;8;0.5;92.5
an overhaul;une révision (dans tous les sens);2011-03-09;30;14;0.47;75.0
to thrive;bien se porter / prospérer;2011-03-09;22;10;0.45;85.0
altogether;aussitôt;2011-03-09;33;18;0.55;71.25
thrifty;économe;2011-03-09;40;18;0.45;62.5
a crack-down;des mesures de répression;2011-03-09;11;5;0.45;98.75
a slump;une baisse. un effondrement;2011-03-09;38;14;0.37;65.0
to harness;exploiter;2011-03-09;24;9;0.38;82.5
to steer;gouverner. diriger;2011-03-09;25;10;0.4;81.25
to pit sthg to sthg;opposer qc à qc;2011-03-09;19;8;0.42;88.75
a staunch;une valeur sûre;2011-03-09;32;12;0.38;72.5
potent;efficace;2011-03-09;21;9;0.43;86.25
scant (adj.);insuffisant. peu abondant;2011-03-09;30;13;0.43;75.0
a devolution;une délocalisation;2011-03-09;23;10;0.43;83.75
to rumble;gronder (tonnerre. …);2011-03-09;16;7;0.44;92.5
a hall;un couloir;2011-03-09;25;11;0.44;81.25
a sore throat;un mal de gorge;2013-09-05;23;16;0.7;83.75
to maim;estropier. mutiler;2013-09-05;30;20;0.67;75.0
a sprain;une foulure;2013-09-05;33;22;0.67;71.25
sound (adj.);sain;2013-09-05;22;15;0.68;85.0
an alloy;un alliage;2013-09-05;29;20;0.69;76.25
a stitch;un point de suture;2013-09-05;32;21;0.66;72.5
a joint (anat.);une articulation;2013-09-05;31;22;0.71;73.75
brass (common name);le laiton;2013-09-05;26;20;0.77;80.0
to thump;palpiter;2013-09-05;30;22;0.73;75.0
a sheet;une feuille. une plaque. une tôle;2013-09-05;23;17;0.74;83.75
the rib cage;la cage thoracique;2013-09-05;23;17;0.74;83.75
to sting;piquer;2013-09-05;28;21;0.75;77.5
a legal limbo;un vide juridique;2013-09-05;23;19;0.83;83.75
spare parts;les pièces de rechange. les pièces détachées;2013-09-05;26;17;0.65;80.0
a framework;une charpente;2013-09-05;21;15;0.71;86.25
to pass on;transmettre;2013-09-05;31;20;0.65;73.75
an ointment;une pommade;2013-09-05;14;3;0.21;95.0
to sneeze;éternuer;2013-09-05;30;19;0.63;75.0
stamina (common name);l'endurance;2013-09-05;31;20;0.65;73.75
a midwife;une sage-femme;2013-09-05;25;8;0.32;81.25
to weave;tisser;2013-09-05;28;10;0.36;77.5
a hunchback;un bossu;2013-09-05;31;12;0.39;73.75
the waist;la taille (physiol.);2013-09-05;29;13;0.45;76.25
a flu (influenza);une grippe;2013-09-05;14;7;0.5;95.0
a hip;une hanche;2013-09-05;16;8;0.5;92.5
a chemist;une pharmacie;2013-09-05;27;11;0.41;78.75
to relieve;soulager. apaiser;2013-09-05;23;12;0.52;83.75
over-the-counter;en vente libre;2013-09-05;25;14;0.56;81.25
a hacksaw;une scie à métaux;2013-09-05;29;17;0.59;76.25
scaffolding (common name);les échafaudages;2013-09-05;23;14;0.61;83.75
clay (common name);de l'argile;2013-09-05;31;19;0.61;73.75
dubious;douteux. suspect;2013-09-05;32;20;0.63;72.5
a twinge;un élancement;2013-09-05;27;14;0.52;78.75
to heighten;augmenter;2013-12-13;19;13;0.68;88.75
previous / prior (adj.);antécédent. antérieur;2013-12-13;26;18;0.69;80.0
to forward;expédier. envoyer / transférer;2013-12-13;26;18;0.69;80.0
stocks & shares;les valeurs. les titres. les actions;2013-12-13;26;18;0.69;80.0
a labourer;un manœuvre;2013-12-13;29;20;0.69;76.25
a severance package;une indemnité de licenciement;2013-12-13;32;22;0.69;72.5
