english;français;Date;Nb;Score;Taux;bad_word;image
a canister;une boîte. un bidon;01/01/2023;7;3;0.43;0;-1.075
dewy;frais / couvert de rosée;01/02/2022;15;13;0.87;0;-0.875
a proclivity;une propension. une inclination;01/02/2022;13;11;0.85;0;-0.925
blimey (expr.);utilisé pour exprimer la surprise. l'excitation ou l'alarme;01/02/2022;14;10;0.71;0;-0.9
diaper (common name);une couche de bébé;01/02/2023;10;4;0.4;0;-1.0
a wad;une boulette (de papier. …);01/02/2023;3;-3;-1.0;0;-1.175
walk-in (adj.);assez large pour y marcher;01/03/2021;20;13;0.65;0;-0.75
a showcase;une vitrine;01/03/2021;24;14;0.58;0;-0.65
a sticker;un autocollant;01/03/2022;15;13;0.87;0;-0.875
gooey (adj.);gluant;01/03/2022;19;3;0.16;0;-0.775
skimming (common name);la fraude fiscale;01/03/2022;14;-8;-0.57;0;-0.9
bleach (common name);l'eau de javel;01/04/2022;21;15;0.71;0;-0.725
a subpoena;une assignation à comparaître;01/04/2022;8;-4;-0.5;0;-1.05
thrush (common name);du muguet / une grive / la mycose vaginale;01/04/2022;20;-10;-0.5;0;-0.75
lye (common name);la lessive;01/04/2022;15;1;0.07;0;-0.875
a grove;un bosquet. un jardin;01/04/2022;17;-17;-1.0;1;-0.825
an uptake;une absorption;01/05/2022;14;-12;-0.86;0;-0.9
a thread;un fil / un filetage;01/05/2022;7;7;1.0;0;-1.075
a reek;une puanteur;01/05/2023;4;-2;-0.5;0;-1.15
ampersand;"le caractère ""&""";01/06/2022;7;7;1.0;0;-1.075
bogey (common name);crotte de nez;01/06/2023;0;0;0.0;0;-1.25
a wallop;un coup. une rossée;01/07/2021;22;18;0.82;0;-0.7
a tryst;un rendez-vous galant;01/07/2021;22;8;0.36;0;-0.7
an emporium;un centre commercial;01/07/2021;20;5;0.25;0;-0.75
a thumbnail;un ongle de pouce / une vignette;01/09/2021;18;13;0.72;0;-0.8
grudge (common name);la rancune;01/09/2022;12;-8;-0.67;0;-0.95
a crib;un lit de bébé / une cage;01/09/2022;16;12;0.75;0;-0.85
a shoe tree;un embauchoir;01/09/2022;13;11;0.85;0;-0.925
the quill;la penne (plume);01/11/2018;22;-2;-0.09;0;-0.7
hubris (common name);une confiance en soi excessive;01/11/2018;24;6;0.25;0;-0.65
the marrow;la moelle. l'essence;01/11/2018;23;-19;-0.83;1;-0.675
a warp;une distorsion / une chaîne;01/11/2018;23;-2;-0.09;0;-0.675
a flurry;une rafale;01/11/2018;21;13;0.62;0;-0.725
feral;sauvage;01/11/2018;23;18;0.78;0;-0.675
heirs;les héritiers;01/11/2019;26;20;0.77;0;-0.6
ruggedly;durement;01/11/2022;9;7;0.78;0;-1.025
a pitcher;un pichet. une cruche. un broc;01/11/2022;7;-3;-0.43;0;-1.075
a timeout;un temps mort / une pause;01/11/2022;11;3;0.27;0;-0.975
a toll plaza;un péage;01/11/2022;8;6;0.75;0;-1.05
to weed;désherber;01/11/2022;9;1;0.11;0;-1.025
to shrinkwrap;emballer sous papier plastique;01/12/2021;18;10;0.56;0;-0.8
to dabble;barboter;01/12/2021;16;0;0.0;0;-0.85
a sink;un évier;01/12/2021;16;10;0.63;0;-0.85
to garble;brouiller. déformer;02/01/2022;18;-14;-0.78;0;-0.8
to traipse;se balader;02/01/2022;15;-5;-0.33;0;-0.875
a polecat;un putois;02/01/2023;9;-7;-0.78;0;-1.025
and you name it (expr.);et tout ce que vous pouvez imaginer;02/02/2022;17;13;0.76;0;-0.825
to overshoot;dépasser;02/02/2022;15;-11;-0.73;0;-0.875
to choke;étouffer. étrangler;02/02/2022;21;-1;-0.05;0;-0.725
to clobber;tabasser;02/02/2023;2;-2;-1.0;0;-1.2
to trounce;écraser. battre à plate couture;02/02/2023;8;-8;-1.0;0;-1.05
to bedevil;tourmenter. harceler;02/02/2023;6;-2;-0.33;0;-1.1
a wavelet;une vaguelette;02/03/2021;26;19;0.73;0;-0.6
a garment;un vêtement. un habit;02/03/2022;13;-11;-0.85;0;-0.925
a shoehorn;un chausse-pied;02/03/2022;6;0;0.0;0;-1.1
to flink;clignoter;02/03/2023;4;0;0.0;0;-1.15
to rant;divaguer / parler avec emphase;02/04/2022;11;-7;-0.64;0;-0.975
to botch;bousiller. saboter / rafistoler;02/04/2022;9;-3;-0.33;0;-1.025
to kibosh (coll.);bousiller;02/04/2022;7;-1;-0.14;0;-1.075
a pointer;une aiguille;02/06/2020;33;19;0.58;0;-0.425
a breakwater;une digue;02/06/2020;21;17;0.81;0;-0.725
overworked;surmené;02/06/2020;26;13;0.5;0;-0.6
a hotgoblin;un lutin;02/06/2020;31;22;0.71;0;-0.475
hackneyed;rebattu;02/06/2020;17;-6;-0.35;0;-0.825
a prank;une farce;02/06/2020;16;12;0.75;0;-0.85
ditto;idem;02/06/2020;27;13;0.48;0;-0.575
