english;français;Date;Nb;Score;Taux;bad_word
fatuous;imbécile. idiot;2011-03-09;25;-6;-0.24;0
the circulation;le tirage;2011-03-09;28;-3;-0.11;0
to bail out;tirer d'affaire;2011-03-09;23;-2;-0.09;0
to pick out;faire le tri;2011-03-09;22;-1;-0.05;0
a windmill;une éolienne;2011-03-09;17;1;0.06;0
the turmoil;le tumulte. l'agitation;2011-03-09;30;2;0.07;0
blinkered;borné;2011-03-09;23;2;0.09;0
to spurt;gicler. jaillir;2011-03-09;17;2;0.12;0
stately (adj.);majestueux. imposant;2011-03-09;28;5;0.18;0
to compound;composer. combiner;2011-03-09;20;4;0.2;0
to loathe;détester. exécrer;2011-03-09;15;3;0.2;0
to trigger;déclencher;2011-03-09;22;13;0.59;0
a yield;une production. un rendement;2011-03-09;33;20;0.61;0
to evade;éviter;2011-03-09;29;20;0.69;0
an armchair;un fauteuil;2011-03-09;24;17;0.71;0
to tell off;réprimander;2011-03-09;20;14;0.7;0
versatile;polyvalent;2011-03-09;20;14;0.7;0
the hability; la capacité;2011-03-09;23;16;0.7;0
an overflow;un débordement. des inondations;2011-03-09;23;16;0.7;0
a soar;un essort;2011-03-09;26;8;0.31;0
intoxicated;ivre;2011-03-09;15;9;0.6;0
a prejudice;un préjugé;2011-03-09;15;9;0.6;0
merely;seulement;2011-03-09;27;16;0.59;0
to enact;décréter (une loi. …);2011-03-09;22;13;0.59;0
to upset;bouleverser. renverser. désorganiser;2011-03-09;17;-2;-0.12;0
a bluster;un fracas;2011-03-09;24;-3;-0.13;0
to wane;décroître. décliner;2011-03-09;29;7;0.24;0
the underdog;l'opprimé. le perdant;2011-03-09;21;-3;-0.14;0
a venture;un risque;2011-03-09;24;18;0.75;0
well-to-do;aisé. riche;2011-03-09;20;15;0.75;0
scarcely;à peine;2011-03-09;28;21;0.75;0
to fancy;s'imaginer;2011-03-09;25;19;0.76;0
havoc (common name);un ravage. un dégat;2011-03-09;16;12;0.75;0
allegedly;prétendument;2011-03-09;25;20;0.8;0
in the limelight;sous les feux de la rampe;2011-03-09;25;20;0.8;0
to make for;se diriger vers. aller à;2011-03-09;18;14;0.78;0
to deliver;distribuer;2011-03-09;25;20;0.8;0
namely;à savoir;2011-03-09;20;17;0.85;0
the forehead;le front;2011-03-09;15;11;0.73;0
hasty;précipité. sommaire;2011-03-09;20;15;0.75;0
a solicitor (UK);un avocat (UK);2011-03-09;26;19;0.73;0
an outbreak;une éruption. une explosion;2011-03-09;30;22;0.73;0
electrical appliances;les appareils électro-ménagers;2011-03-09;21;15;0.71;0
selfsame;identique;2011-03-09;21;15;0.71;0
to recede;s'éloigner. se retirer;2011-03-09;21;15;0.71;0
a nuke;une arme nucléaire;2011-03-09;21;15;0.71;0
a hardship;une fatigue. une épreuve;2011-03-09;31;22;0.71;0
backward (adj.) / a backward;tardif / un retard;2011-03-09;25;-6;-0.24;0
to showe;pousser. faire marcher;2011-03-09;26;-6;-0.23;0
to blast;détruire. faire exploser;2011-03-09;20;-3;-0.15;0
a haul;un voyage. un trajet;2011-03-09;14;-2;-0.14;0
a brace;un lien. une attache;2011-03-09;24;-3;-0.13;0
to lecture somebody;faire la leçon à quelqu'un;2011-03-09;12;7;0.58;0
to wrench;tordre;2011-03-09;23;16;0.7;0
a pit;une fosse;2011-03-09;26;17;0.65;0
to bloat;gonfler;2011-03-09;28;7;0.25;0
commodious;spacieux;2011-03-09;28;7;0.25;0
to rasp;grincer / racler;2011-03-09;33;8;0.24;0
a dismay;une consternation. un effarement;2011-03-09;31;7;0.23;0
