english;français;Date;Nb;Score;Taux
far-flung;lointain / vaste;2018-12-04;10;-10;-1,00
to ream;fraiser / presser;2021-09-05;13;-13;-1,00
awry (adj.);de travers, courbé;2021-09-13;7;-7;-1,00
a hoard;un magot / une provision;2021-09-25;13;-13;-1,00
a filling cabinet;un classeur;2021-10-02;8;-8;-1,00
a plum;une prune;2021-10-25;6;-6;-1,00
to loll;se prélasser;2021-11-19;11;-11;-1,00
slew (adj.);abattu, meurtri / déporté violemment;2021-11-24;7;-7;-1,00
a yank;un coup sec, une saccade;2021-11-29;13;-13;-1,00
to elicit;obtenir / provoquer;2021-12-03;16;-16;-1,00
a decoy;un leurre;2021-12-04;8;-8;-1,00
a backdrop;une toile de fond;2021-12-05;8;-8;-1,00
whey (common name);du petit lait;2021-12-19;12;-12;-1,00
a rachet;un cliquet;2021-12-24;7;-7;-1,00
to divest;dépouiller, priver;2021-12-27;14;-14;-1,00
to garble;brouiller, déformer;2022-01-02;13;-13;-1,00
to slog;bosser, donner un grand coup;2022-01-03;10;-10;-1,00
hefty (adj.);lourd, gros / costaud;2022-01-06;13;-13;-1,00
dredging (common name);le dragage;2022-01-14;8;-8;-1,00
a standoff;une impasse / une confrontation;2022-01-15;5;-5;-1,00
barmy;timbré, maboul;2022-01-23;9;-9;-1,00
a shortfall;un manque à gagner / un montant insuffisant;2022-01-28;11;-11;-1,00
to muffle;étouffer, assourdir;2022-01-30;12;-12;-1,00
the clout;le poids, l'influence;2022-01-30;11;-11;-1,00
to warble;gazouiller, roucouler;2022-01-30;8;-8;-1,00
to pilfer;chaparder;2022-01-31;12;-12;-1,00
to simmer;mijoter, frémir;2022-02-03;14;-14;-1,00
to hobble;entraver;2022-02-04;10;-10;-1,00
itty bitty (adj.);tout petit;2022-02-05;9;-9;-1,00
to sulk;bouder;2022-02-10;9;-9;-1,00
to scavenge;récupérer / faire les poubelles;2022-02-12;6;-6;-1,00
to segue;enchaîner;2022-02-13;5;-5;-1,00
a weir;un seuil / un barrage;2022-02-15;11;-11;-1,00
a knack (colloquial);un tour de main;2022-02-15;6;-6;-1,00
battered;bosselé, cabossé;2022-02-23;7;-7;-1,00
to crumple;froisser;2022-02-23;8;-8;-1,00
lingo (common name);le jargon, le charabia;2022-02-28;5;-5;-1,00
a fulcrum;un point d'appui;2022-03-06;8;-8;-1,00
bantering (adj.);goguenard;2022-03-06;5;-5;-1,00
a girder;une poutre, un longeron;2022-03-13;10;-10;-1,00
a bevy;une bande;2022-03-13;6;-6;-1,00
a tipoff;une dénonciation;2022-03-13;9;-9;-1,00
crufty (adj.);cruel;2022-03-13;15;-15;-1,00
flippant (adj.);désinvolte;2022-03-13;4;-4;-1,00
a fallback;une solution de repli;2022-03-15;9;-9;-1,00
a bairn;un enfant;2022-03-19;5;-5;-1,00
a tub;un bac, une baignoire;2022-03-20;6;-6;-1,00
