Date;N°;% test;% rattrapage
26/06/2018;1;33;36
27/06/2018;2;43;56
03/07/2018;3;50;74
05/07/2018;4;45;62
06/07/2018;5;43;67
08/07/2018;6;53;80
10/07/2018;7;51;
11/07/2018;8;62;52
12/07/2018;9;55;79
13/07/2018;10;55;69
26/07/2018;11;51;67
10/09/2018;12;56;74
01/10/2018;13;51;80
09/10/2018;14;53;50
15/10/2018;15;58;71
22/10/2018;16;45;74
29/10/2018;17;64;67
05/11/2018;18;63;68
12/11/2018;19;53;59
05/12/2018;20;49;61
10/12/2018;21;57;70
02/01/2019;22;47;62
07/01/2019;23;48;60
14/01/2019;24;55;53
28/01/2019;25;57;58
12/02/2019;26;48;82
15/07/2019;27;46;38
12/08/2019;28;51;45
02/09/2019;29;55;43
01/10/2019;30;59;55
02/10/2019;31;54;51
14/10/2019;32;57;70
18/10/2019;33;57;74
23/10/2019;34;56;61
29/10/2019;35;57;62
06/11/2019;36;52;58
16/12/2019;38;47;51
27/01/2020;39;50;43
11/02/2020;40;52;56
24/02/2020;41;45;63
05/03/2020;42;45;54
10/03/2020;43;55;62
13/04/2020;44;55;78
20/04/2020;44;53;60
11/05/2020;45;52;78
18/05/2020;46;57;53
02/06/2020;47;62;79
22/06/2020;48;62;79
02/07/2020;49;54;51
14/07/2020;50;61;85
21/07/2020;51;38;60
27/07/2020;55;61;58
04/08/2020;56;59;63
10/08/2020;54;58;55
21/12/2020;55;54;47
05/01/2021;56;61;58
25/01/2021;57;53;64
22/02/2021;58;72;64
24/02/2021;59;55;38
25/02/2021;60;54;67
26/02/2021;61;53;64
27/02/2021;62;56;66
28/02/2021;63;54;54
01/03/2021;64;65;60
02/03/2021;65;54;59
03/03/2021;66;67;73
05/03/2021;67;76;38
06/03/2021;68;71;52
07/03/2021;69;61;59
08/03/2021;70;63;57
09/03/2021;71;58;60
10/03/2021;72;58;64
11/03/2021;73;63;65
12/03/2021;74;74;62
13/03/2021;75;56;57
14/03/2021;76;68;59
15/03/2021;77;61;49
16/03/2021;78;65;69
17/03/2021;79;62;63
18/03/2021;80;65;60
19/03/2021;81;66;82
20/03/2021;82;63;73
21/03/2021;83;76;71
22/03/2021;84;65;66
23/03/2021;85;64;50
24/03/2021;86;65;66
25/03/2021;87;62;55
26/03/2021;88;66;53
27/03/2021;89;78;82
28/03/2021;90;75;60
29/03/2021;91;62;68
30/03/2021;92;62;67
31/03/2021;93;65;69
11/04/2021;94;65;54
12/04/2021;95;74;62
13/04/2021;96;61;49
14/04/2021;97;68;59
15/04/2021;98;59;61
16/04/2021;99;62;39
18/04/2021;100;65;51
19/04/2021;101;67;70
20/04/2021;102;63;71
21/04/2021;103;62;71
22/04/2021;104;60;58
23/04/2021;105;67;61
24/04/2021;106;68;56
25/04/2021;107;70;53
26/04/2021;108;71;79
27/04/2021;109;74;81
28/04/2021;110;69;71
29/04/2021;111;59;71
30/04/2021;112;64;47
03/05/2021;113;66;68
05/05/2021;114;66;62
06/05/2021;115;67;82
07/05/2021;116;65;60
10/05/2021;117;66;50
11/05/2021;118;72;75
12/05/2021;119;72;71
13/05/2021;120;65;63
14/05/2021;121;66;79
15/05/2021;122;67;79
16/05/2021;123;70;73
17/05/2021;124;68;56
18/05/2021;125;68;72
18/05/2021;126;62;76
19/05/2021;127;74;62
20/05/2021;128;69;77
25/05/2021;129;64;72
26/05/2021;130;72;79
27/05/2021;131;68;78
28/05/2021;132;75;72
29/05/2021;133;71;76
30/05/2021;134;69;58
31/05/2021;135;71;79
01/06/2021;136;74;65
02/06/2021;137;74;73
03/06/2021;138;73;78
04/06/2021;139;69;74
05/06/2021;140;71;83
06/06/2021;141;68;81
07/06/2021;142;67;67
08/06/2021;143;77;70
09/06/2021;144;72;71
10/06/2021;145;73;56
11/06/2021;146;74;81
12/06/2021;147;71;69
13/06/2021;148;73;59
14/06/2021;149;72;71
15/06/2021;150;78;95
16/06/2021;151;67;73
17/06/2021;152;75;68
18/06/2021;153;75;64
19/06/2021;154;71;69
20/06/2021;155;68;56
21/06/2021;156;80;80
22/06/2021;157;72;68
23/06/2021;158;74;58
24/06/2021;159;64;64
25/06/2021;160;64;64
27/06/2021;161;65;63
28/06/2021;162;72;61
29/06/2021;163;73;78
30/06/2021;164;72;64
01/07/2021;165;78;73
02/07/2021;166;79;86
03/07/2021;167;73;67
04/07/2021;168;64;78
05/07/2021;169;79;86
07/07/2021;170;77;77
08/07/2021;171;72;79
10/07/2021;172;72;71
11/07/2021;173;78;86
13/07/2021;174;87;85
14/07/2021;175;77;87
18/07/2021;176;75;72
19/07/2021;177;73;78
20/07/2021;178;74;69
21/07/2021;179;71;79
22/07/2021;180;71;74
23/07/2021;181;76;79
24/07/2021;182;77;87
25/07/2021;183;60;65
26/07/2021;184;77;83
27/07/2021;185;83;65
28/07/2021;186;76;62
29/07/2021;187;78;54
30/07/2021;188;77;78
31/07/2021;189;76;79
01/08/2021;190;78;86
02/08/2021;191;73;81
03/08/2021;192;78;80
04/08/2021;193;75;72
05/08/2021;194;76;65
06/08/2021;195;78;82
07/08/2021;196;73;72
08/08/2021;197;79;71
09/08/2021;198;75;80
10/08/2021;199;74;77
11/08/2021;200;79;90
12/08/2021;201;84;69
13/08/2021;202;81;74
14/08/2021;203;77;78
15/08/2021;204;76;88
16/08/2021;205;74;73
17/08/2021;206;73;78
18/08/2021;207;78;82
19/08/2021;208;78;77
20/08/2021;209;78;95
22/08/2021;210;84;63
23/08/2021;211;85;67
24/08/2021;212;80;90
25/08/2021;213;71;69
26/08/2021;214;75;88
27/08/2021;215;76;71
28/08/2021;216;75;76
29/08/2021;217;69;71
30/08/2021;218;79;81
31/08/2021;219;84;88
01/09/2021;220;77;91
02/09/2021;221;79;71
03/09/2021;222;80;85
04/09/2021;223;79;76
05/09/2021;224;76;83
06/09/2021;225;77;70
07/09/2021;226;84;94
08/09/2021;227;83;82
09/09/2021;228;74;74
10/09/2021;229;77;59
11/09/2021;230;72;54
12/09/2021;231;74;72
13/09/2021;232;71;62
14/09/2021;233;74;81
15/09/2021;234;69;73
16/09/2021;235;83;76
17/09/2021;236;83;71
17/09/2021;237;72;82
18/09/2021;238;80;90
19/09/2021;239;75;80
20/09/2021;240;76;74
21/09/2021;241;68;67
22/09/2021;242;76;83
23/09/2021;243;75;76
24/09/2021;244;78;86
25/09/2021;245;79;100
26/09/2021;246;79;71
27/09/2021;247;74;77
28/09/2021;248;74;70
29/09/2021;249;80;89
30/09/2021;250;85;87
01/10/2021;251;79;85
02/10/2021;252;74;87
03/10/2021;253;79;80
04/10/2021;254;78;68
05/10/2021;255;75;92
06/10/2021;256;75;100
07/10/2021;257;80;70
08/10/2021;258;70;73
09/10/2021;259;75;68
10/10/2021;260;78;76
11/10/2021;261;70;90
12/10/2021;262;84;75
13/10/2021;263;81;60
14/10/2021;264;77;54
15/10/2021;265;82;100
16/10/2021;266;84;82
17/10/2021;267;76;79
18/10/2021;268;78;91
19/10/2021;269;79;71
20/10/2021;270;83;93
21/10/2021;271;79;86
22/10/2021;272;75;56
23/10/2021;273;77;78
24/10/2021;274;78;86
25/10/2021;275;85;80
26/10/2021;276;87;77
27/10/2021;277;78;81
28/10/2021;278;82;94
29/10/2021;279;82;76
30/10/2021;280;81;78
31/10/2021;281;77;48
01/11/2021;282;79;91
02/11/2021;283;84;75
03/11/2021;284;84;63
04/11/2021;285;81;89
05/11/2021;286;85;67
06/11/2021;287;85;80
07/11/2021;288;80;90
08/11/2021;289;74;92
09/11/2021;290;79;81
10/11/2021;291;77;74
11/11/2021;292;79;80
12/11/2021;293;85;80
16/11/2021;294;77;83
17/11/2021;295;84;100
18/11/2021;296;80;78
19/11/2021;297;83;75
20/11/2021;298;78;68
21/11/2021;299;76;65
22/11/2021;300;80;80
23/11/2021;301;82;89
24/11/2021;302;82;83
25/11/2021;303;87;77
26/11/2021;304;81;95
27/11/2021;305;78;81
28/11/2021;306;83;82
30/11/2021;307;75;64
01/12/2021;308;80;70
02/12/2021;309;82;61
03/12/2021;310;85;100
04/12/2021;311;82;67
05/12/2021;312;79;76
06/12/2021;313;82;81
07/12/2021;314;80;80
08/12/2021;315;84;76
09/12/2021;316;82;78
10/12/2021;317;85;73
11/12/2021;318;81;68
12/12/2021;319;79;74
13/12/2021;320;87;100
14/12/2021;321;85;69
15/12/2021;322;73;88
16/12/2021;323;81;72
17/12/2021;324;83;76
18/12/2021;325;79;71
19/12/2021;326;75;78
20/12/2021;327;83;76
21/12/2021;328;83;71
22/12/2021;329;79;73
23/12/2021;330;80;80
24/12/2021;331;88;75
25/12/2021;332;77;78
26/12/2021;333;82;78
27/12/2021;334;89;73
28/12/2021;335;84;69
29/12/2021;336;84;80
30/12/2021;337;75;75
31/12/2021;338;84;75
01/01/2022;339;87;62
02/01/2022;340;81;84
03/01/2022;341;79;86
04/01/2022;342;90;78
05/01/2022;343;89;70
06/01/2022;344;82;68
07/01/2022;345;80;84
08/01/2022;346;80;53
09/01/2022;347;79;80
10/01/2022;348;84;80
11/01/2022;349;84;86
12/01/2022;350;80;90
13/01/2022;351;87;82
14/01/2022;352;83;76
16/01/2022;353;84;75
17/01/2022;354;80;90
18/01/2022;355;81;84
19/01/2022;356;84;81
20/01/2022;357;84;81
21/01/2022;358;75;87
22/01/2022;359;83;86
23/01/2022;360;77;73
24/01/2022;361;79;84
25/01/2022;362;83;69
26/01/2022;363;87;100
27/01/2022;364;85;86
28/01/2022;365;83;76
29/01/2022;366;85;79
30/01/2022;367;87;83
31/01/2022;368;84;81
01/02/2022;369;83;88
02/02/2022;370;82;94
03/02/2022;371;92;100
04/02/2022;372;86;71
05/02/2022;373;86;69
06/02/2022;374;84;81
07/02/2022;375;86;92
08/02/2022;376;76;74
09/02/2022;377;90;100
10/02/2022;378;88;83
11/02/2022;379;80;88
12/02/2022;380;82;82
13/02/2022;381;81;81
14/02/2022;382;88;75
15/02/2022;383;82;76
16/02/2022;384;83;94
17/02/2022;385;80;84
18/02/2022;386;87;86
20/02/2022;387;80;56
21/02/2022;388;81;79
22/02/2022;389;74;88
23/02/2022;390;82;76
24/02/2022;391;80;95
28/02/2022;392;79;79
01/03/2022;393;87;85
02/03/2022;394;86;85
03/03/2022;395;88;83
04/03/2022;396;82;67
05/03/2022;397;80;63
06/03/2022;398;78;85
07/03/2022;399;89;89
08/03/2022;400;82;88
09/03/2022;401;84;69
10/03/2022;402;74;92
11/03/2022;403;75;88
12/03/2022;404;79;75
13/03/2022;405;81;61
14/03/2022;406;83;76
15/03/2022;407;80;65
16/03/2022;408;78;95
17/03/2022;409;91;78
18/03/2022;410;82;88
19/03/2022;411;84;67
20/03/2022;412;79;89
21/03/2022;413;84;69
22/03/2022;414;76;74
23/03/2022;415;75;75
24/03/2022;416;81;53
25/03/2022;417;80;83
26/03/2022;418;82;82
27/03/2022;419;78;45
28/03/2022;420;86;85
29/03/2022;421;81;67
29/03/2022;422;87;82
30/03/2022;423;81;83
31/03/2022;424;79;76
01/04/2022;425;81;79
02/04/2022;426;82;56
03/04/2022;427;86;87
04/04/2022;428;82;82
05/04/2022;429;85;71
06/04/2022;430;81;89
07/04/2022;431;91;100
08/04/2022;432;81;78
09/04/2022;433;90;100
10/04/2022;434;86;70
11/04/2022;435;87;77
12/04/2022;436;78;85
13/04/2022;437;82;76
14/04/2022;438;75;71
15/04/2022;439;87;92
16/04/2022;440;87;69
18/04/2022;441;84;80
19/04/2022;442;83;65
20/04/2022;443;78;67
21/04/2022;444;84;87
22/04/2022;445;80;79
23/04/2022;446;84;86
24/04/2022;447;85;64
25/04/2022;448;85;93
26/04/2022;449;79;100
27/04/2022;450;84;80
28/04/2022;451;80;79
29/04/2022;452;79;72
30/04/2022;453;85;80
01/05/2022;454;84;75
02/05/2022;455;87;54
03/05/2022;456;83;65
04/05/2022;457;85;64
05/05/2022;458;86;92
06/05/2022;459;86;69
07/05/2022;460;81;79
08/05/2022;461;80;72
09/05/2022;462;72;85
10/05/2022;463;78;79
11/05/2022;464;83;94
12/05/2022;465;81;56
13/05/2022;466;80;85
14/05/2022;467;82;72
15/05/2022;468;83;75
16/05/2022;469;85;69
17/05/2022;470;88;100
18/05/2022;471;78;86
19/05/2022;472;89;73
20/05/2022;473;83;82
21/05/2022;474;78;64
22/05/2022;475;82;63
23/05/2022;476;84;87
25/05/2022;477;80;70
26/05/2022;478;88;64
27/05/2022;479;89;100
28/05/2022;480;86;86
30/05/2022;481;87;64
31/05/2022;482;85;77
01/06/2022;483;83;71
02/06/2022;484;80;79
03/06/2022;485;85;79
04/06/2022;486;80;83
05/06/2022;487;82;81
06/06/2022;488;81;58
07/06/2022;489;88;100
08/06/2022;490;82;88
09/06/2022;491;87;91
10/06/2022;492;76;65
11/06/2022;493;84;93
12/06/2022;494;81;78
13/06/2022;495;81;67
14/06/2022;496;85;57
15/06/2022;497;80;89
16/06/2022;498;82;72
17/06/2022;499;82;61
18/06/2022;500;83;81
19/06/2022;501;82;72
20/06/2022;502;86;92
21/06/2022;503;82;59
22/06/2022;504;80;71
23/06/2022;505;87;92
24/06/2022;506;85;67
25/06/2022;507;82;73
27/06/2022;508;82;71
02/07/2022;509;83;88
06/07/2022;510;84;85
08/07/2022;511;79;80
09/07/2022;512;76;63
10/07/2022;513;76;86
13/07/2022;514;82;82
14/07/2022;515;83;50
15/07/2022;516;83;65
18/07/2022;517;78;71
20/07/2022;518;80;69
24/07/2022;519;78;80
27/07/2022;520;77;71
28/07/2022;521;76;77
29/07/2022;522;85;42
30/07/2022;523;78;86
31/07/2022;524;80;95
01/08/2022;525;81;53
02/08/2022;526;79;57
03/08/2022;527;80;79
04/08/2022;528;84;80
05/08/2022;529;83;73
06/08/2022;530;81;89
07/08/2022;531;86;85
08/08/2022;532;80;67
09/08/2022;533;76;83
10/08/2022;534;84;87
11/08/2022;535;80;59
13/08/2022;536;82;65
16/08/2022;537;77;64
19/08/2022;538;78;89
20/08/2022;539;83;93
21/08/2022;540;82;69
22/08/2022;541;82;83
23/08/2022;542;91;78
24/08/2022;543;83;85
25/08/2022;544;85;87
26/08/2022;545;76;61
27/08/2022;546;80;66
28/08/2022;547;80;70
29/08/2022;548;83;53
30/08/2022;549;87;91
31/08/2022;550;79;67
01/09/2022;551;79;80
02/09/2022;552;77;60
04/09/2022;553;83;86
