,english,français,Date,Nb,Score,Taux
1056,a slump,une baisse. un effondrement,2011-03-09,29,11,0.38
2473,to deliver,distribuer,2011-03-09,22,17,0.77
2474,hectic,(rythme) effréné,2011-03-09,22,17,0.77
1323,to dump,décharger. déverser,2011-03-09,33,17,0.52
873,commodious,spacieux,2011-03-09,27,6,0.22
1329,to deter from,détourner de,2011-03-09,25,13,0.52
411,to bail out,tirer d'affaire,2011-03-09,19,-6,-0.32
1104,potent,efficace,2011-03-09,17,7,0.41
415,to blast,détruire. faire exploser,2011-03-09,16,-5,-0.31
2493,a comb,un peigne,2011-03-09,28,22,0.79
419,to showe,pousser. faire marcher,2011-03-09,23,-7,-0.30
433,a haul,un voyage. un trajet,2011-03-09,11,-3,-0.27
1918,a syllabus,un programme scolaire,2011-03-09,30,20,0.67
1917,an armchair,un fauteuil,2011-03-09,21,14,0.67
1916,an outbreak,une éruption. une explosion,2011-03-09,24,16,0.67
443,a brace,un lien. une attache,2011-03-09,20,-5,-0.25
1339,to wane,décroître. décliner,2011-03-09,21,11,0.52
1354,hazy,vague,2011-03-09,19,10,0.53
1813,merely,seulement,2011-03-09,25,16,0.64
510,to spurt,gicler. jaillir,2011-03-09,13,-2,-0.15
1832,to clutter,encombrer,2011-03-09,31,20,0.65
1836,a nuke,une arme nucléaire,2011-03-09,18,12,0.67
1083,a crack-down,des mesures de répression,2011-03-09,10,4,0.40
1837,a venture,un risque,2011-03-09,17,11,0.65
1017,scant (adj.),insuffisant. peu abondant,2011-03-09,26,9,0.35
1838,electrical appliances,les appareils électro-ménagers,2011-03-09,17,11,0.65
483,the circulation,le tirage,2011-03-09,26,-5,-0.19
2524,in the limelight,sous les feux de la rampe,2011-03-09,23,18,0.78
2523,go-ahead,actif,2011-03-09,23,18,0.78
1863,a pit,une fosse,2011-03-09,20,13,0.65
471,to upset,bouleverser. renverser. désorganiser,2011-03-09,14,-3,-0.21
1355,to enact,décréter (une loi. ),2011-03-09,19,10,0.53
843,to rasp,grincer / racler,2011-03-09,31,6,0.19
1812,to evade,éviter,2011-03-09,25,16,0.64
895,a devolution,une délocalisation,2011-03-09,17,4,0.24
903,nasty,méchant. mauvais,2011-03-09,16,4,0.25
1183,Be that as it may. ,Ceci étant. ,2011-03-09,22,10,0.45
2355,a dam,un barrage,2011-03-09,24,18,0.75
2354,to make for,se diriger vers. aller à,2011-03-09,16,12,0.75
2343,to pledge,promettre (solennellement),2011-03-09,27,20,0.74
2312,a misconception,une idée fausse,2011-03-09,30,22,0.73
1193,to rumble,gronder (tonnerre. ),2011-03-09,13,6,0.46
2298,a bargain,un marché. une affaire,2011-03-09,26,19,0.73
973,to steer,gouverner. diriger,2011-03-09,22,7,0.32
2262,to hint,insinuer. suggérer,2011-03-09,29,21,0.72
2261,a lane,une voie d'autoroute,2011-03-09,29,21,0.72
1154,to harvest,récupérer,2011-03-09,23,10,0.43
1153,to bloat,gonfler,2011-03-09,23,10,0.43
2260,to monitor,surveiller,2011-03-09,29,21,0.72
940,a staunch,une valeur sûre,2011-03-09,28,8,0.29
939,to harness,exploiter,2011-03-09,21,6,0.29
2193,to fancy,s'imaginer,2011-03-09,21,15,0.71
2162,to wither,se dessécher. se faner,2011-03-09,34,24,0.71
904,ongoing,progressif. continu,2011-03-09,20,5,0.25
2014,the hability, la capacité,2011-03-09,22,15,0.68
363,fatuous,imbécile. idiot,2011-03-09,22,-7,-0.32
2059,hasty,précipité. sommaire,2011-03-09,16,11,0.69
1118,thrifty,économe,2011-03-09,38,16,0.42
343,backward (adj.) / a backward,tardif / un retard,2011-03-09,19,-8,-0.42
1990,to keen,désirer,2011-03-09,34,23,0.68
2070,a hardship,une fatigue. une épreuve,2011-03-09,29,20,0.69
